# Name: HMM:reversed
# Reverse: true
# Distortion probabilities
0: <= -5	0.0
0: = -4	0.0
0: = -3	0.0
0: = -2	0.0
0: = -1	0.0
0: = 0	0.0
0: = 1	1886.1384434411332
0: = 2	349.5859523368629
0: = 3	220.99163244428163
0: = 4	166.53259269547777
0: >= 5	201.45250135588387
1: <= -5	957.4685212909174
1: = -4	879.7271833136658
1: = -3	1450.288249894927
1: = -2	2282.977181746838
1: = -1	3689.2151161578327
1: = 0	3616.6045327557285
1: = 1	19882.610124212384
1: = 2	6681.5331651629585
1: = 3	3690.0266953916903
1: = 4	3223.416250989208
1: >= 5	2440.369424805181
2: <= -5	0.0
2: = -4	0.0
2: = -3	0.0
2: = -2	0.0
2: = -1	0.0
2: = 0	0.0
2: = 1	755220.9209882052
2: = 2	325373.64062484616
2: = 3	182482.53837990225
2: = 4	151763.981845198
2: >= 5	475778.4900078013
3: <= -5	0.0
3: = -4	0.0
3: = -3	0.0
3: = -2	0.0
3: = -1	0.0
3: = 0	0.0
3: = 1	0.0
3: = 2	0.0
3: = 3	0.0
3: = 4	0.0
3: >= 5	0.0
# Translation probabilities
formuler	entropy 0.264	nTrans 33	sum 1.000000
  have: 0.009524
  of: 0.002455
  those: 0.002413
  behind: 0.000942
  these: 0.000594
  people: 0.000349
  -: 0.000235
  that: 0.000073
  believe: 0.000072
  about: 0.000041
  the: 0.000028
  did: 0.000021
  poorer: 0.000009
  not: 0.000009
  many: 0.000008
  .: 0.000008
  vote: 0.000008
  whose: 0.000007
  ontario: 0.000005
  it: 0.000005
  and: 0.000004
  well: 0.000004
  most: 0.000003
  be: 0.000002
  ,: 0.000002
  deemed: 0.000002
  to: 0.000001
  available: 0.000001
  what: 0.000001
  in: 0.000001
  been: 0.000001
  clean: 0.000001
  also: 0.000001
  come: 0.000000
  s: 0.000000
  directly: 0.000000
  a: 0.000000
  politics: 0.000000
  ask: 0.000000
  ': 0.000000
  them: 0.000000
  who: 0.000000
  where: 0.000000
  our: 0.000000
  an: 0.000000
  far: 0.000000
  among: 0.000000
  pensions: 0.000000
  on: 0.000000
  done: 0.000000
  do: 0.000000
  ;: 0.000000
  low: 0.000000
  million: 0.000000
  quebec: 0.000000
  while: 0.000000
  know: 0.000000
  adopted: 0.000000
  commitments: 0.000000
  which: 0.000000
  elected: 0.000000
  new: 0.000000
  regional: 0.000000
  canadians: 0.000000
  fewer: 0.000000
  community: 0.000000
  economic: 0.000000
  us: 0.000000
  anxiety: 0.000000
  should: 0.000000
  or: 0.000000
  too: 0.000000
  government: 0.000000
  newcomers: 0.000000
  constitution: 0.000000
  interest: 0.000000
  cfb: 0.000000
  acutely: 0.000000
  involved: 0.000000
  proven: 0.000000
  equality: 0.000000
  for: 0.000000
  initiative: 0.000000
  frontline: 0.000000
  need: 0.000000
  stood: 0.000000
  responsibilities: 0.000000
  motions: 0.000000
  but: 0.000000
  given: 0.000000
  caregivers: 0.000000
  will: 0.000000
  aware: 0.000000
  quick: 0.000000
  left: 0.000000
  having: 0.000000
  earned: 0.000000
  work: 0.000000
  doom: 0.000000
ère	entropy 0.019	nTrans 46	sum 1.000000
  era: 0.997429
  cares: 0.002123
  onset: 0.000447
  about: 0.000001
  using: 0.000000
  wants: 0.000000
  focus: 0.000000
mondialisation	entropy 0.588	nTrans 56	sum 1.000000
  globalization: 0.760978
  increasing: 0.230601
  consequence: 0.008049
  valuable: 0.000329
  passport: 0.000034
  globalized: 0.000008
  multicultural: 0.000000
  world: 0.000000
  viewed: 0.000000
  travel: 0.000000
fermement	entropy 0.663	nTrans 75	sum 1.000000
  firmly: 0.762458
  deeper: 0.193855
  strongly: 0.043512
  commitment: 0.000091
  develop: 0.000081
  believe: 0.000003
  publicly: 0.000000
  consultation: 0.000000
  constituents: 0.000000
  committed: 0.000000
  seriously: 0.000000
signée	entropy 0.698	nTrans 55	sum 1.000000
  petition: 0.599970
  signed: 0.395472
  57: 0.004558
  behalf: 0.000000
échec	entropy 4.01e-05	nTrans 89	sum 1.000000
  failure: 0.999997
  concerned: 0.000003
  fear: 0.000000
  doomed: 0.000000
  area: 0.000000
  demagogues: 0.000000
créés	entropy 0.017	nTrans 51	sum 1.000000
  created: 0.997623
  being: 0.002376
  medium: 0.000001
  size: 0.000000
  jobs: 0.000000
  small: 0.000000
vacant	entropy 0.633	nTrans 16	sum 1.000000
  permanent: 0.676024
  executive: 0.323561
  wonder: 0.000403
  no: 0.000007
  12: 0.000004
  chief: 0.000000
  over: 0.000000
  months: 0.000000
prévue	entropy 0.515	nTrans 63	sum 1.000000
  expiry: 0.789295
  provided: 0.210656
  appropriation: 0.000048
  relating: 0.000001
  consideration: 0.000000
  forthwith: 0.000000
  time: 0.000000
  shall: 0.000000
  dispose: 0.000000
  proceedings: 0.000000
  any: 0.000000
  item: 0.000000
  falling: 0.000000
  estimates: 0.000000
administratives	entropy 0.141	nTrans 45	sum 1.000000
  administrative: 0.970945
  tinkering: 0.026960
  mere: 0.001149
  deal: 0.000910
  vary: 0.000031
  agreements: 0.000005
  bones: 0.000000
  regard: 0.000000
greffier	entropy 2.03e-05	nTrans 137	sum 1.000000
  clerk: 0.999999
  reprinted: 0.000001
  copy: 0.000000
  proceed: 0.000000
  of: 0.000000
facteur	entropy 0.761	nTrans 23	sum 1.000000
  huge: 0.689308
  factor: 0.271527
  large: 0.028685
  played: 0.010255
  became: 0.000212
  part: 0.000012
excellentes	entropy 0.012	nTrans 56	sum 1.000000
  excellent: 0.998413
  programming: 0.001566
  following: 0.000017
  suggestions: 0.000002
  supported: 0.000001
  facilities: 0.000000
  skating: 0.000000
  basic: 0.000000
  such: 0.000000
clients	entropy 0.871	nTrans 54	sum 1.000000
  clients: 0.514623
  customers: 0.434476
  intended: 0.047668
  supplier: 0.001657
  supported: 0.001377
  sees: 0.000190
  fit: 0.000009
  serve: 0.000000
  choose: 0.000000
  discuss: 0.000000
  were: 0.000000
entreprises	entropy 0.632	nTrans 281	sum 1.000000
  businesses: 0.817655
  corporations: 0.113511
  business: 0.060419
  companies: 0.004891
  corporate: 0.001689
  small: 0.000717
  owned: 0.000598
  owners: 0.000325
  overs: 0.000094
  are: 0.000065
  creating: 0.000015
  bailing: 0.000008
  manufacturing: 0.000006
  -: 0.000005
  needs: 0.000002
  forestry: 0.000001
  women: 0.000001
  disclosure: 0.000000
  also: 0.000000
  buy: 0.000000
  engages: 0.000000
  within: 0.000000
  service: 0.000000
  vehicles: 0.000000
  entreprises: 0.000000
  medium: 0.000000
  they: 0.000000
  company: 0.000000
  agriculture: 0.000000
  out: 0.000000
  involved: 0.000000
  assist: 0.000000
  duplication: 0.000000
  100: 0.000000
  size: 0.000000
  through: 0.000000
  lavish: 0.000000
  industries: 0.000000
  jobs: 0.000000
  commitments: 0.000000
  mondiales: 0.000000
  such: 0.000000
  private: 0.000000
  trade: 0.000000
  agency: 0.000000
  encourages: 0.000000
  washington: 0.000000
  organizations: 0.000000
  ambassadors: 0.000000
  take: 0.000000
dérogé	entropy 3.67e-04	nTrans 11	sum 1.000000
  deviated: 0.999968
  basic: 0.000032
  quebecois: 0.000000
lachine	entropy 0.776	nTrans 43	sum 1.000000
  lachine: 0.721561
  ce: 0.218520
  cents: 0.043714
  gr: 0.015139
  de: 0.000909
  dame: 0.000155
  notre: 0.000002
robert	entropy 0.001	nTrans 99	sum 1.000000
  robert: 0.999905
  esquire: 0.000060
  marleau: 0.000021
  johnson: 0.000008
  senior: 0.000006
  bourassa: 0.000000
  defended: 0.000000
  resigned: 0.000000
file	entropy 0.382	nTrans 58	sum 1.000000
  global: 0.910783
  illustrate: 0.059472
  leadership: 0.022483
  world: 0.004467
  knowledge: 0.001774
  ongoing: 0.000508
  positioned: 0.000371
  illustrates: 0.000124
  mines: 0.000008
  -: 0.000007
  based: 0.000002
  leader: 0.000001
  commitment: 0.000000
  tradition: 0.000000
  ban: 0.000000
  ': 0.000000
  s: 0.000000
  be: 0.000000
  stock: 0.000000
  land: 0.000000
  anti: 0.000000
  since: 0.000000
  advance: 0.000000
menuisiers	entropy 0.396	nTrans 13	sum 1.000000
  carpenters: 0.896764
  6.42: 0.071787
  5.23: 0.031437
  moncton: 0.000012
  get: 0.000000
  toronto: 0.000000
  federal: 0.000000
  $: 0.000000
banquettes	entropy 0.167	nTrans 22	sum 1.000000
  benches: 0.968234
  nail: 0.020324
  tooth: 0.009666
  fought: 0.001388
  sit: 0.000387
  us: 0.000000
  same: 0.000000
  remember: 0.000000
primé	entropy 0.615	nTrans 17	sum 1.000000
  referendums: 0.706659
  governing: 0.291959
  accepted: 0.001133
  last: 0.000248
  rules: 0.000000
  were: 0.000000
  two: 0.000000
gratuite	entropy 0.273	nTrans 14	sum 1.000000
  premise: 0.924746
  wrong: 0.074112
  put: 0.001142
  by: 0.000000
prise	entropy 0.426	nTrans 34	sum 1.000000
  reached: 0.885584
  initiative: 0.092593
  calgary: 0.015635
  welcome: 0.005858
  sentencing: 0.000151
  been: 0.000103
  decision: 0.000067
  yet: 0.000005
  premiers: 0.000001
  actually: 0.000001
  has: 0.000001
  tougher: 0.000000
  territorial: 0.000000
  as: 0.000000
  easier: 0.000000
  measure: 0.000000
  think: 0.000000
  leaders: 0.000000
  should: 0.000000
ocde	entropy 0.011	nTrans 22	sum 1.000000
  oecd: 0.998528
  paris: 0.001464
  away: 0.000007
  stay: 0.000000
  out: 0.000000
  sweden: 0.000000
  norwegian: 0.000000
parrainé	entropy 0.672	nTrans 27	sum 1.000000
  study: 0.603245
  statistics: 0.396685
  department: 0.000038
  benefit: 0.000021
  which: 0.000007
  responsible: 0.000004
  for: 0.000000
tard	entropy 0.614	nTrans 179	sum 1.000000
  later: 0.824987
  late: 0.116890
  still: 0.041800
  opportunity: 0.015152
  an: 0.001073
  come: 0.000054
  current: 0.000034
  consideration: 0.000010
  cost: 0.000000
  will: 0.000000
  boats: 0.000000
  little: 0.000000
  is: 0.000000
accroître	entropy 1.290	nTrans 155	sum 1.000000
  increase: 0.613186
  levels: 0.121632
  greater: 0.083204
  enhance: 0.083018
  expanding: 0.061331
  provides: 0.022071
  improve: 0.015481
  research: 0.000055
  throughout: 0.000012
  sensitivity: 0.000005
  outside: 0.000001
  opportunities: 0.000001
  dissemination: 0.000001
  provide: 0.000001
  traveling: 0.000001
  capacity: 0.000000
  expanded: 0.000000
  trade: 0.000000
  for: 0.000000
  merchandise: 0.000000
  prosperity: 0.000000
  support: 0.000000
  more: 0.000000
  bowden: 0.000000
  must: 0.000000
  learn: 0.000000
  lives: 0.000000
  export: 0.000000
  required: 0.000000
  aboriginal: 0.000000
  funding: 0.000000
  bent: 0.000000
  do: 0.000000
  previously: 0.000000
  government: 0.000000
  operation: 0.000000
  sixth: 0.000000
prescrite	entropy 0.450	nTrans 15	sum 1.000000
  gone: 0.875333
  allotted: 0.102256
  almost: 0.013513
  15: 0.008887
  over: 0.000007
  period: 0.000002
  minutes: 0.000001
  now: 0.000000
  or: 0.000000
  20: 0.000000
positive	entropy 0.227	nTrans 56	sum 1.000000
  positive: 0.948785
  affirmation: 0.043009
  dent: 0.007748
  note: 0.000264
  statement: 0.000173
  410,000: 0.000020
  usually: 0.000000
  entrepreneurial: 0.000000
  make: 0.000000
  constructive: 0.000000
  end: 0.000000
  reannounced: 0.000000
prenons	entropy 1.388	nTrans 21	sum 1.000000
  come: 0.342301
  instance: 0.307692
  let: 0.195828
  take: 0.142079
  petro: 0.006918
  me: 0.005183
  regarding: 0.000000
  traditional: 0.000000
accroîtra	entropy 1.073	nTrans 44	sum 1.000000
  increased: 0.389925
  significantly: 0.381894
  provide: 0.228099
  support: 0.000048
  increase: 0.000021
  council: 0.000014
  allocated: 0.000000
  special: 0.000000
  make: 0.000000
cadres	entropy 0.114	nTrans 55	sum 1.000000
  executives: 0.976646
  bonuses: 0.022839
  owed: 0.000291
  totalling: 0.000152
  give: 0.000065
  service: 0.000006
  retroactive: 0.000001
  while: 0.000000
  getting: 0.000000
  paid: 0.000000
  public: 0.000000
  alliance: 0.000000
  80,000: 0.000000
  significant: 0.000000
agents	entropy 0.618	nTrans 20	sum 1.000000
  locked: 0.785338
  spectacle: 0.181346
  consternation: 0.032098
  guards: 0.001117
  out: 0.000069
  hundreds: 0.000021
  felt: 0.000009
  deal: 0.000001
  security: 0.000000
  great: 0.000000
gardiens	entropy 0.139	nTrans 32	sum 1.000000
  impressed: 0.974399
  peacekeeping: 0.012923
  demonstrated: 0.012262
  dedication: 0.000411
  rescue: 0.000003
  heroic: 0.000001
  search: 0.000001
  disasters: 0.000000
  role: 0.000000
  their: 0.000000
paragraphe	entropy 0.678	nTrans 103	sum 1.000000
  section: 0.794934
  standing: 0.151383
  paragraph: 0.038927
  recognizing: 0.006369
  104: 0.005182
  order: 0.000824
  substituting: 0.000797
  pursuant: 0.000736
  provided: 0.000301
  55: 0.000293
  24: 0.000172
  therefor: 0.000050
  16: 0.000015
  contains: 0.000012
  deleting: 0.000006
  stands: 0.000000
  adjourned: 0.000000
  consist: 0.000000
  until: 0.000000
  only: 0.000000
  following: 0.000000
  presentation: 0.000000
  1: 0.000000
  periods: 0.000000
  -rrb-: 0.000000
riche	entropy 0.694	nTrans 60	sum 1.000000
  rich: 0.701569
  brighter: 0.279354
  diverse: 0.014898
  greater: 0.003017
  ethnic: 0.000685
  opportunities: 0.000477
  cultural: 0.000000
  natural: 0.000000
  heritage: 0.000000
  nova: 0.000000
  known: 0.000000
  canada: 0.000000
représentatif	entropy 1.04e-08	nTrans 19	sum 1.000000
  represented: 1.000000
  each: 0.000000
  industries: 0.000000
suffrages	entropy 0.060	nTrans 35	sum 1.000000
  votes: 0.990879
  within: 0.004523
  vote: 0.004175
  east: 0.000273
  look: 0.000097
  regionalized: 0.000044
  primarily: 0.000009
  border: 0.000000
  its: 0.000000
  area: 0.000000
  while: 0.000000
  at: 0.000000
  ontario: 0.000000
  montreal: 0.000000
  got: 0.000000
  manitoba: 0.000000
déclaration	entropy 0.562	nTrans 185	sum 1.000000
  declaration: 0.753743
  announcement: 0.245838
  question: 0.000239
  calgary: 0.000158
  commit: 0.000009
  said: 0.000007
  officials: 0.000002
  before: 0.000001
  on: 0.000000
  assembly: 0.000000
  announced: 0.000000
  going: 0.000000
  been: 0.000000
  further: 0.000000
  initiative: 0.000000
  earlier: 0.000000
  referring: 0.000000
  contradiction: 0.000000
  by: 0.000000
  has: 0.000000
  requires: 0.000000
  make: 0.000000
  this: 0.000000
  what: 0.000000
  investigation: 0.000000
liberté	entropy 0.609	nTrans 30	sum 1.000000
  freedom: 0.705060
  enterprise: 0.294655
  principle: 0.000240
  built: 0.000045
emplois	entropy 0.322	nTrans 337	sum 1.000000
  jobs: 0.923023
  job: 0.058032
  create: 0.016409
  creation: 0.002530
  invested: 0.000006
  placements: 0.000000
  further: 0.000000
  top: 0.000000
  in: 0.000000
  belief: 0.000000
sabrer	entropy 0.409	nTrans 19	sum 1.000000
  slashed: 0.893025
  unilaterally: 0.076612
  saw: 0.029148
  spending: 0.001208
  without: 0.000006
  its: 0.000000
  social: 0.000000
  country: 0.000000
  consultation: 0.000000
nommer	entropy 0.984	nTrans 36	sum 1.000000
  withdraw: 0.646089
  candidate: 0.207363
  wishes: 0.099439
  read: 0.046735
  name: 0.000364
  whose: 0.000006
  just: 0.000005
  third: 0.000000
  any: 0.000000
  ballot: 0.000000
  as: 0.000000
  member: 0.000000
  place: 0.000000
individuellement	entropy 0.652	nTrans 22	sum 1.000000
  individual: 0.644792
  shared: 0.355088
  was: 0.000112
  assure: 0.000008
  creativity: 0.000001
  leadership: 0.000000
  provinces: 0.000000
  our: 0.000000
  gave: 0.000000
  by: 0.000000
heath	entropy 0.800	nTrans 20	sum 1.000000
  mine: 0.647410
  steele: 0.300026
  heath: 0.052171
  morning: 0.000344
  heard: 0.000046
  news: 0.000001
  brunswick: 0.000001
  closed: 0.000001
  northern: 0.000001
  down: 0.000000
consultatif	entropy 0.099	nTrans 21	sum 1.000000
  advisory: 0.980867
  's: 0.017941
  committee: 0.001192
  coast: 0.000000
  while: 0.000000
  which: 0.000000
fini	entropy 0.292	nTrans 36	sum 1.000000
  counting: 0.923587
  completed: 0.070243
  sounded: 0.006102
  attention: 0.000063
  been: 0.000004
  bells: 0.000001
  honorable: 0.000000
  has: 0.000000
  bring: 0.000000
  ballots: 0.000000
  back: 0.000000
  call: 0.000000
liquidé	entropy 0.376	nTrans 17	sum 1.000000
  result: 0.875828
  company: 0.124137
  see: 0.000016
  steps: 0.000010
  taken: 0.000009
  take: 0.000000
  as: 0.000000
  over: 0.000000
  had: 0.000000
serré	entropy 0.686	nTrans 19	sum 1.000000
  confederation: 0.577370
  close: 0.422032
  newfoundland: 0.000501
  vote: 0.000085
  into: 0.000012
  accepted: 0.000000
  recall: 0.000000
stimuler	entropy 1.97e-05	nTrans 22	sum 1.000000
  stimulating: 0.999999
  remains: 0.000001
  job: 0.000000
wilfrid	entropy 0.010	nTrans 77	sum 1.000000
  wilfrid: 0.998729
  sir: 0.001188
  laurier: 0.000068
  quotes: 0.000013
  precisely: 0.000003
  ago: 0.000000
  said: 0.000000
servi	entropy 0.037	nTrans 80	sum 1.000000
  served: 0.995054
  365: 0.002567
  excess: 0.001731
  accord: 0.000339
  serving: 0.000264
  serve: 0.000028
  chamber: 0.000010
  yukon: 0.000006
  period: 0.000000
  basis: 0.000000
  acknowledgement: 0.000000
  eligibility: 0.000000
  had: 0.000000
  own: 0.000000
  their: 0.000000
  devotion: 0.000000
  outnumbered: 0.000000
  leave: 0.000000
  having: 0.000000
  little: 0.000000
promettions	entropy 0.287	nTrans 19	sum 1.000000
  promised: 0.918902
  rural: 0.080015
  would: 0.001070
  share: 0.000006
  program: 0.000004
  election: 0.000002
  help: 0.000000
  keep: 0.000000
  promise: 0.000000
  that: 0.000000
enfants	entropy 0.205	nTrans 489	sum 1.000000
  children: 0.947927
  child: 0.052068
  there: 0.000002
  kids: 0.000001
  s: 0.000001
  ': 0.000000
  terms: 0.000000
  families: 0.000000
  our: 0.000000
  in: 0.000000
  being: 0.000000
  are: 0.000000
  education: 0.000000
  today: 0.000000
  canadian: 0.000000
  poor: 0.000000
  namely: 0.000000
  best: 0.000000
  letting: 0.000000
  were: 0.000000
  went: 0.000000
  to: 0.000000
  canada: 0.000000
  get: 0.000000
  for: 0.000000
  and: 0.000000
  invest: 0.000000
plutôt	entropy 0.840	nTrans 145	sum 1.000000
  rather: 0.560726
  instead: 0.409691
  written: 0.016135
  48: 0.004391
  nicely: 0.002961
  likely: 0.002019
  sentencing: 0.001316
  exporter: 0.000904
  an: 0.000594
  easier: 0.000402
  quick: 0.000305
  obscure: 0.000239
  acting: 0.000089
  believed: 0.000048
  really: 0.000047
  memories: 0.000032
  unilaterally: 0.000027
  tougher: 0.000024
  actually: 0.000021
  lockout: 0.000005
  measure: 0.000005
  initially: 0.000004
  2.8: 0.000004
  celebrating: 0.000002
  importer: 0.000002
  follow: 0.000002
  results: 0.000001
  federalists: 0.000001
  roy: 0.000001
  as: 0.000000
  applaud: 0.000000
  one: 0.000000
  just: 0.000000
  advice: 0.000000
  cents: 0.000000
  made: 0.000000
  cultural: 0.000000
  products: 0.000000
  will: 0.000000
  settlement: 0.000000
  accord: 0.000000
  billion: 0.000000
  romanow: 0.000000
  problem: 0.000000
  of: 0.000000
  litre: 0.000000
  be: 0.000000
  everyone: 0.000000
  demonstrate: 0.000000
  think: 0.000000
optiques	entropy 0.828	nTrans 39	sum 1.000000
  optic: 0.748141
  isdn: 0.128113
  cable: 0.093497
  fiber: 0.018143
  connections: 0.012106
fils	entropy 0.933	nTrans 75	sum 1.000000
  son: 0.582858
  13: 0.333564
  sons: 0.070341
  cables: 0.010900
  wires: 0.001692
  old: 0.000535
  princes: 0.000104
  murder: 0.000005
  william: 0.000002
  year: 0.000000
  distance: 0.000000
  especially: 0.000000
  computers: 0.000000
  her: 0.000000
  victim: 0.000000
  shouting: 0.000000
  harry: 0.000000
caché	entropy 0.361	nTrans 13	sum 1.000000
  hidden: 0.883330
  agenda: 0.116607
  proposed: 0.000063
  has: 0.000000
sort	entropy 0.547	nTrans 67	sum 1.000000
  fate: 0.824596
  allocation: 0.157913
  destiny: 0.005762
  someone: 0.005410
  minorities: 0.003040
  cares: 0.002095
  boundaries: 0.001179
  happens: 0.000002
  seceding: 0.000001
  rest: 0.000001
  who: 0.000000
  humanity: 0.000000
  hands: 0.000000
  et: 0.000000
  yes: 0.000000
  because: 0.000000
  circumstance: 0.000000
  remain: 0.000000
  secede: 0.000000
  cetera: 0.000000
régionale	entropy 1.521	nTrans 58	sum 1.000000
  expansion: 0.295819
  upper: 0.294816
  regional: 0.223742
  regionalized: 0.099645
  units: 0.080328
  genuine: 0.003976
  subsidiary: 0.001409
  representation: 0.000222
  allow: 0.000021
  matters: 0.000012
  enjoyed: 0.000009
  comes: 0.000001
  treats: 0.000000
  rida: 0.000000
  different: 0.000000
  would: 0.000000
  than: 0.000000
  development: 0.000000
  related: 0.000000
  could: 0.000000
  population: 0.000000
répète	entropy 0.253	nTrans 11	sum 1.000000
  say: 0.941198
  see: 0.050767
  as: 0.005209
  modest: 0.002703
  some: 0.000123
  changes: 0.000000
  now: 0.000000
progresser	entropy 0.329	nTrans 31	sum 1.000000
  forward: 0.914289
  advance: 0.074988
  move: 0.009916
  sovereignist: 0.000362
  must: 0.000207
  into: 0.000179
  project: 0.000050
  clear: 0.000011
  together: 0.000000
  while: 0.000000
  staunchly: 0.000000
  millennium: 0.000000
  now: 0.000000
valley	entropy 0.010	nTrans 22	sum 1.000000
  valley: 0.998690
  myself: 0.001166
  just: 0.000144
  refer: 0.000000
position	entropy 0.417	nTrans 110	sum 1.000000
  position: 0.858996
  shape: 0.139337
  workable: 0.001389
  recovery: 0.000273
  take: 0.000003
  regard: 0.000001
  designing: 0.000000
  s: 0.000000
  ': 0.000000
  real: 0.000000
  tell: 0.000000
  face: 0.000000
  indeed: 0.000000
  1995: 0.000000
empiétement	entropy 0.031	nTrans 10	sum 1.000000
  interference: 0.995348
  worst: 0.004134
  seen: 0.000514
  ever: 0.000005
distinctif	entropy 0.651	nTrans 15	sum 1.000000
  differentiate: 0.644920
  mistake: 0.355072
  tories: 0.000007
  proposing: 0.000000
recueilli	entropy 0.019	nTrans 19	sum 1.000000
  received: 0.997488
  votes: 0.001958
  cast: 0.000543
  having: 0.000008
  majority: 0.000002
  name: 0.000001
collège	entropy 0.132	nTrans 40	sum 1.000000
  college: 0.971419
  university: 0.028256
  attend: 0.000325
rétroactifs	entropy 0.696	nTrans 26	sum 1.000000
  retroactive: 0.510271
  owed: 0.489353
  paid: 0.000364
  them: 0.000012
  being: 0.000000
  payments: 0.000000
petro	entropy 1.13e-04	nTrans 21	sum 1.000000
  petro: 0.999991
  come: 0.000009
  destroy: 0.000000
  trying: 0.000000
  let: 0.000000
  me: 0.000000
subvention	entropy 1.04e-07	nTrans 24	sum 1.000000
  subsidy: 1.000000
  bushel: 0.000000
prive	entropy 0.995	nTrans 34	sum 1.000000
  tune: 0.610730
  billions: 0.269162
  off: 0.068473
  rip: 0.050802
  dollars: 0.000833
nanaimo	entropy 0.103	nTrans 16	sum 1.000000
  nanaimo: 0.978782
  cowichan: 0.021218
identifie	entropy 4.00e-07	nTrans 36	sum 1.000000
  identified: 1.000000
  basically: 0.000000
  has: 0.000000
représenter	entropy 0.530	nTrans 182	sum 1.000000
  represent: 0.782136
  representing: 0.217088
  them: 0.000741
  privilege: 0.000018
  seat: 0.000009
  interests: 0.000006
  searching: 0.000001
  english: 0.000000
  run: 0.000000
  different: 0.000000
  murder: 0.000000
  personalities: 0.000000
  in: 0.000000
  riding: 0.000000
  now: 0.000000
  could: 0.000000
  democrats: 0.000000
  many: 0.000000
  of: 0.000000
sous	entropy 0.493	nTrans 253	sum 1.000000
  under: 0.866699
  during: 0.100466
  subgovernment: 0.022727
  amendment: 0.008761
  subcommittee: 0.000750
  loan: 0.000354
  subject: 0.000141
  administration: 0.000043
  shall: 0.000014
  this: 0.000009
  citing: 0.000007
  broad: 0.000006
  affectionately: 0.000006
  foreign: 0.000005
  capital: 0.000004
  known: 0.000003
  as: 0.000003
  considering: 0.000001
  across: 0.000001
  sing: 0.000000
  provisions: 0.000000
  consist: 0.000000
  investment: 0.000000
  will: 0.000000
  terms: 0.000000
  o: 0.000000
  pathetic: 0.000000
  now: 0.000000
  to: 0.000000
  allowed: 0.000000
  conducted: 0.000000
  approach: 0.000000
  remembered: 0.000000
  prime: 0.000000
  which: 0.000000
  led: 0.000000
  alternative: 0.000000
  exclusively: 0.000000
  be: 0.000000
  promoting: 0.000000
  practice: 0.000000
  remove: 0.000000
  the: 0.000000
  minister: 0.000000
  take: 0.000000
  -: 0.000000
leadership	entropy 0.005	nTrans 146	sum 1.000000
  leadership: 0.999491
  includes: 0.000310
  run: 0.000194
  giving: 0.000004
  exercised: 0.000002
  out: 0.000000
  covenant: 0.000000
  area: 0.000000
  take: 0.000000
  offer: 0.000000
  provide: 0.000000
terminent	entropy 4.98e-04	nTrans 29	sum 1.000000
  finish: 0.999955
  studies: 0.000045
  people: 0.000000
  rewarded: 0.000000
diversifiée	entropy 8.63e-04	nTrans 6	sum 1.000000
  diversified: 0.999917
  riding: 0.000083
  have: 0.000000
ville	entropy 1.403	nTrans 71	sum 1.000000
  town: 0.361076
  growing: 0.280357
  metropolis: 0.188545
  city: 0.149660
  ghost: 0.020319
  american: 0.000036
  neighbors: 0.000005
  flow: 0.000001
  st.: 0.000000
  modern: 0.000000
  fort: 0.000000
  normal: 0.000000
comparables	entropy 0.439	nTrans 24	sum 1.000000
  whose: 0.884829
  influence: 0.088468
  strength: 0.014222
  vitality: 0.012291
  an: 0.000190
  like: 0.000000
dérobé	entropy 0.003	nTrans 27	sum 1.000000
  telling: 0.999628
  surplus: 0.000321
  misappropriation: 0.000043
  funds: 0.000005
  annual: 0.000002
  approximately: 0.000000
  clear: 0.000000
  unemployed: 0.000000
  returning: 0.000000
  about: 0.000000
  not: 0.000000
taux	entropy 0.613	nTrans 274	sum 1.000000
  rate: 0.783937
  rates: 0.195217
  per: 0.011993
  cent: 0.006630
  interest: 0.000830
  levels: 0.000714
  low: 0.000304
  inflation: 0.000239
  high: 0.000062
  5: 0.000055
  seriousness: 0.000015
  applicable: 0.000000
  at: 0.000000
  eating: 0.000000
  publicly: 0.000000
  twenty: 0.000000
  fact: 0.000000
  nairu: 0.000000
  lowest: 0.000000
  would: 0.000000
  creating: 0.000000
  unemployment: 0.000000
  predicted: 0.000000
  jobless: 0.000000
  lower: 0.000000
  is: 0.000000
  away: 0.000000
  4: 0.000000
  states: 0.000000
  while: 0.000000
  growth: 0.000000
  talking: 0.000000
  have: 0.000000
  -: 0.000000
  reported: 0.000000
  there: 0.000000
  go: 0.000000
  quarter: 0.000000
fins	entropy 0.921	nTrans 80	sum 1.000000
  purposes: 0.521098
  contribute: 0.406466
  visibility: 0.066834
  rather: 0.003330
  humanitarian: 0.001688
  aim: 0.000334
  efficiency: 0.000251
  than: 0.000000
  political: 0.000000
opposés	entropy 0.884	nTrans 21	sum 1.000000
  given: 0.539777
  considerable: 0.401576
  rise: 0.052996
  opposition: 0.005650
  side: 0.000000
  by: 0.000000
  have: 0.000000
  also: 0.000000
égalité	entropy 4.67e-04	nTrans 305	sum 1.000000
  equality: 0.999959
  citizens: 0.000038
  word: 0.000003
  law: 0.000000
  means: 0.000000
  example: 0.000000
conducteur	entropy 0.051	nTrans 10	sum 1.000000
  driver: 0.991013
  got: 0.008977
  another: 0.000009
  mulroney: 0.000001
fédéralistes	entropy 0.711	nTrans 81	sum 1.000000
  federalist: 0.599719
  federalists: 0.392888
  quick: 0.007118
  camp: 0.000206
  guns: 0.000067
